Date,Open,High,Low,Close,Volume
2010-10-05,544.359985,544.359985,544.359985,544.359985,0
2010-10-06,549.030029,549.030029,549.030029,549.030029,0
2010-10-07,549.52002,549.52002,549.52002,549.52002,0
2010-10-08,551.080017,551.080017,551.080017,551.080017,0
2010-10-11,553.070007,553.070007,553.070007,553.070007,0
2010-10-12,552.820007,552.820007,552.820007,552.820007,0
2010-10-13,563.98999,563.98999,563.98999,563.98999,0
2010-10-14,565.950012,565.950012,565.950012,565.950012,0
2010-10-15,568.960022,568.960022,568.960022,568.960022,0
2010-10-18,570.900024,570.900024,570.900024,570.900024,0
2010-10-19,568.109985,568.109985,568.109985,568.109985,0
2010-10-20,571.140015,571.140015,571.140015,571.140015,0
2010-10-21,578.25,578.25,578.25,578.25,0
2010-10-22,578.169983,578.169983,578.169983,578.169983,0
2010-10-25,581.47998,581.47998,581.47998,581.47998,0
2010-10-26,579.380005,579.380005,579.380005,579.380005,0
2010-10-27,575.440002,575.440002,575.440002,575.440002,0
2010-10-28,577.679993,577.679993,577.679993,577.679993,0
2010-10-29,578.359985,578.359985,578.359985,578.359985,0
2010-11-01,578.909973,578.909973,578.909973,578.909973,0
2010-11-02,582.799988,582.799988,582.799988,582.799988,0
2010-11-03,580.01001,580.01001,580.01001,580.01001,0
2010-11-04,589.619995,589.619995,589.619995,589.619995,0
2010-11-05,591.080017,591.080017,591.080017,591.080017,0
2010-11-08,590.909973,590.909973,590.909973,590.909973,0
2010-11-09,594.299988,594.299988,594.299988,594.299988,0
2010-11-10,588.47998,588.47998,588.47998,588.47998,0
2010-11-11,588.109985,588.109985,588.109985,588.109985,0
2010-11-12,589.01001,589.01001,589.01001,589.01001,0
2010-11-15,593.940002,593.940002,593.940002,593.940002,0
2010-11-16,582.690002,582.690002,582.690002,582.690002,0
2010-11-17,585.880005,585.880005,585.880005,585.880005,0
2010-11-18,597.380005,597.380005,597.380005,597.380005,0
2010-11-19,598.409973,598.409973,598.409973,598.409973,0
2010-11-22,596.809998,596.809998,596.809998,596.809998,0
2010-11-23,586.630005,586.630005,586.630005,586.630005,0
2010-11-24,596.880005,596.880005,596.880005,596.880005,0
2010-11-25,602.22998,602.22998,602.22998,602.22998,0
2010-11-26,599.719971,599.719971,599.719971,599.719971,0
2010-11-29,586.890015,586.890015,586.890015,586.890015,0
2010-11-30,586.340027,586.340027,586.340027,586.340027,0
2010-12-01,601.820007,601.820007,601.820007,601.820007,0
2010-12-02,610.919983,610.919983,610.919983,610.919983,0
2010-12-03,610.409973,610.409973,610.409973,610.409973,0
2010-12-06,611.900024,611.900024,611.900024,611.900024,0
2010-12-07,616.049988,616.049988,616.049988,616.049988,0
2010-12-08,613.429993,613.429993,613.429993,613.429993,0
2010-12-09,611.780029,611.780029,611.780029,611.780029,0
2010-12-10,615.679993,615.679993,615.679993,615.679993,0
2010-12-13,618.299988,618.299988,618.299988,618.299988,0
2010-12-14,618.049988,618.049988,618.049988,618.049988,0
2010-12-15,617.590027,617.590027,617.590027,617.590027,0
2010-12-16,618.01001,618.01001,618.01001,618.01001,0
2010-12-17,614.48999,614.48999,614.48999,614.48999,0
2010-12-20,617.900024,617.900024,617.900024,617.900024,0
2010-12-21,623.109985,623.109985,623.109985,623.109985,0
2010-12-22,622.820007,622.820007,622.820007,622.820007,0
2010-12-23,622.400024,622.400024,622.400024,622.400024,0
2010-12-27,615.059998,615.059998,615.059998,615.059998,0
2010-12-28,615.380005,615.380005,615.380005,615.380005,0
2010-12-29,617.51001,617.51001,617.51001,617.51001,0
2010-12-30,611.299988,611.299988,611.299988,611.299988,0
2011-01-03,618.140015,618.559998,618.140015,618.559998,0
2011-01-04,617.349976,617.349976,617.349976,617.349976,0
2011-01-05,613.469971,613.469971,613.469971,613.469971,0
2011-01-06,616.549988,616.549988,616.549988,616.549988,0
2011-01-07,614.22998,614.22998,614.22998,614.22998,0
2011-01-10,606.01001,606.01001,606.01001,606.01001,0
2011-01-11,614.440002,614.440002,614.440002,614.440002,0
2011-01-12,625.25,625.25,625.25,625.25,0
2011-01-13,625.219971,625.219971,625.219971,625.219971,0
2011-01-14,625.200012,625.200012,625.200012,625.200012,0
2011-01-17,625.099976,625.099976,625.099976,625.099976,0
2011-01-18,630.73999,630.73999,630.73999,630.73999,0
2011-01-19,625.219971,625.219971,625.219971,625.219971,0
2011-01-20,618.869995,618.869995,618.869995,618.869995,0
2011-01-21,622.070007,622.070007,622.070007,622.070007,0
2011-01-24,622.059998,622.059998,622.059998,622.059998,0
2011-01-25,621.130005,621.130005,621.130005,621.130005,0
2011-01-26,628.289978,628.289978,628.289978,628.289978,0
2011-01-27,630.679993,630.679993,630.679993,630.679993,0
2011-01-28,626.409973,626.409973,626.409973,626.409973,0
2011-01-31,623.849976,623.849976,623.849976,623.849976,0
2011-02-01,633.119995,633.119995,633.119995,633.119995,0
2011-02-02,632.469971,632.469971,632.469971,632.469971,0
2011-02-03,633.429993,633.429993,633.429993,633.429993,0
2011-02-04,635.52002,635.52002,635.52002,635.52002,0
2011-02-07,641.809998,641.809998,641.809998,641.809998,0
2011-02-08,645.530029,645.530029,645.530029,645.530029,0
2011-02-09,645.27002,645.27002,645.27002,645.27002,0
2011-02-10,646.200012,646.200012,646.200012,646.200012,0
2011-02-11,648.950012,648.950012,648.950012,648.950012,0
2011-02-14,651.539978,651.539978,651.539978,651.539978,0
2011-02-15,651.200012,651.200012,651.200012,651.200012,0
2011-02-16,652.469971,652.469971,652.469971,652.469971,0
2011-02-17,651.390015,651.390015,651.390015,651.390015,0
2011-02-18,653.099976,653.099976,653.099976,653.099976,0
2011-02-21,643.900024,643.900024,643.900024,643.900024,0
2011-02-22,642.98999,642.98999,642.98999,642.98999,0
2011-02-23,631.659973,631.659973,631.659973,631.659973,0
2011-02-24,625.450012,625.450012,625.450012,625.450012,0
2011-02-25,631.559998,631.559998,631.559998,631.559998,0
2011-02-28,639.159973,639.159973,639.159973,639.159973,0
2011-03-01,635.75,635.75,635.75,635.75,0
2011-03-02,631.590027,631.590027,631.590027,631.590027,0
2011-03-03,635.280029,635.280029,635.280029,635.280029,0
2011-03-04,631.460022,631.460022,631.460022,631.460022,0
2011-03-07,630.48999,630.48999,630.48999,630.48999,0
2011-03-08,631.179993,631.179993,631.179993,631.179993,0
2011-03-09,628.929993,628.929993,628.929993,628.929993,0
2011-03-10,622.27002,622.27002,622.27002,622.27002,0
2011-03-11,614.929993,614.929993,614.929993,614.929993,0
2011-03-14,605.119995,605.119995,605.119995,605.119995,0
2011-03-15,586.830017,586.830017,586.830017,586.830017,0
2011-03-16,576.23999,576.23999,576.23999,576.23999,0
2011-03-17,588.799988,588.799988,588.799988,588.799988,0
2011-03-18,590.349976,590.349976,590.349976,590.349976,0
2011-03-21,603.580017,603.580017,603.580017,603.580017,0
2011-03-22,600.219971,600.219971,600.219971,600.219971,0
2011-03-23,598.929993,598.929993,598.929993,598.929993,0
2011-03-24,613.080017,613.080017,613.080017,613.080017,0
2011-03-25,614.299988,614.299988,614.299988,614.299988,0
2011-03-28,614.51001,614.51001,614.51001,614.51001,0
2011-03-29,614.039978,614.039978,614.039978,614.039978,0
2011-03-30,624.140015,624.140015,624.140015,624.140015,0
2011-03-31,622.969971,622.969971,622.969971,622.969971,0
2011-04-01,634.47998,634.47998,634.47998,634.47998,0
2011-04-04,634.690002,634.690002,634.690002,634.690002,0
2011-04-05,634.609985,634.609985,634.609985,634.609985,0
2011-04-06,637.690002,637.690002,637.690002,637.690002,0
2011-04-07,633.909973,633.909973,633.909973,633.909973,0
2011-04-08,636.909973,636.909973,636.909973,636.909973,0
2011-04-11,635.059998,635.059998,635.059998,635.059998,0
2011-04-12,626.049988,626.049988,626.049988,626.049988,0
2011-04-13,632.22998,632.22998,632.22998,632.22998,0
2011-04-14,629.630005,629.630005,629.630005,629.630005,0
2011-04-15,632.460022,632.460022,632.460022,632.460022,0
2011-04-18,619.179993,619.179993,619.179993,619.179993,0
2011-04-19,620.780029,620.780029,620.780029,620.780029,0
2011-04-20,638.26001,638.26001,638.26001,638.26001,0
2011-04-21,642.22998,642.22998,642.22998,642.22998,0
2011-04-26,647.599976,647.599976,647.599976,647.599976,0
2011-04-27,652,652,652,652,0
2011-04-28,657.390015,657.390015,657.390015,657.390015,0
2011-04-29,660.859985,660.859985,660.859985,660.859985,0
2011-05-02,662.27002,662.27002,662.27002,662.27002,0
2011-05-03,659.710022,659.710022,659.710022,659.710022,0
2011-05-04,648.919983,648.919983,648.919983,648.919983,0
2011-05-05,648.849976,648.849976,648.849976,648.849976,0
2011-05-06,658.539978,658.539978,658.539978,658.539978,0
2011-05-09,652.630005,652.630005,652.630005,652.630005,0
2011-05-10,660.169983,660.169983,660.169983,660.169983,0
2011-05-11,659.640015,659.640015,659.640015,659.640015,0
2011-05-12,655.159973,655.159973,655.159973,655.159973,0
2011-05-13,652.5,652.5,652.5,652.5,0
2011-05-16,650.940002,650.940002,650.940002,650.940002,0
2011-05-17,640.359985,640.359985,640.359985,640.359985,0
2011-05-18,643.780029,643.780029,643.780029,643.780029,0
2011-05-19,648.690002,648.690002,648.690002,648.690002,0
2011-05-20,641.809998,641.809998,641.809998,641.809998,0
2011-05-23,629.130005,629.130005,629.130005,629.130005,0
2011-05-24,631.969971,631.969971,631.969971,631.969971,0
2011-05-25,633.25,633.25,633.25,633.25,0
2011-05-26,628.929993,628.929993,628.929993,628.929993,0
2011-05-27,633.299988,633.299988,633.299988,633.299988,0
2011-05-30,633.710022,633.710022,633.710022,633.710022,0
2011-05-31,644.780029,644.780029,644.780029,644.780029,0
2011-06-01,638.969971,638.969971,638.969971,638.969971,0
2011-06-02,627.400024,627.400024,627.400024,627.400024,0
2011-06-03,629.919983,629.919983,629.919983,629.919983,0
2011-06-06,627.900024,627.900024,627.900024,627.900024,0
2011-06-07,629.099976,629.099976,629.099976,629.099976,0
2011-06-08,624.73999,624.73999,624.73999,624.73999,0
2011-06-09,633.289978,633.289978,633.289978,633.289978,0
2011-06-10,625.630005,625.630005,625.630005,625.630005,0
2011-06-13,626.650024,626.650024,626.650024,626.650024,0
2011-06-14,636.450012,636.450012,636.450012,636.450012,0
2011-06-15,629.179993,629.179993,629.179993,629.179993,0
2011-06-16,628.070007,628.070007,628.070007,628.070007,0
2011-06-17,631.950012,631.950012,631.950012,631.950012,0
2011-06-20,630.570007,630.570007,630.570007,630.570007,0
2011-06-21,642.169983,642.169983,642.169983,642.169983,0
2011-06-22,641.559998,641.559998,641.559998,641.559998,0
2011-06-23,630.960022,630.960022,630.960022,630.960022,0
2011-06-24,629.190002,629.190002,629.190002,629.190002,0
2011-06-27,627.700012,627.700012,627.700012,627.700012,0
2011-06-28,632.590027,632.590027,632.590027,632.590027,0
2011-06-29,643.789978,643.789978,643.789978,643.789978,0
2011-06-30,651.429993,651.429993,651.429993,651.429993,0
2011-07-01,655.140015,655.140015,655.140015,655.140015,0
2011-07-04,658.099976,658.099976,658.099976,658.099976,0
2011-07-05,657.72998,657.72998,657.72998,657.72998,0
2011-07-06,656.98999,656.98999,656.98999,656.98999,0
2011-07-07,661.200012,661.200012,661.200012,661.200012,0
2011-07-08,655.289978,655.289978,655.289978,655.289978,0
2011-07-11,639.849976,639.849976,639.849976,639.849976,0
2011-07-12,635.219971,635.219971,635.219971,635.219971,0
2011-07-13,643.409973,643.409973,643.409973,643.409973,0
2011-07-14,638.059998,638.059998,638.059998,638.059998,0
2011-07-15,638.340027,638.340027,638.340027,638.340027,0
2011-07-18,627.909973,627.909973,627.909973,627.909973,0
2011-07-19,635.200012,635.200012,635.200012,635.200012,0
2011-07-20,637.830017,637.830017,637.830017,637.830017,0
2011-07-21,643.190002,643.190002,643.190002,643.190002,0
2011-07-22,646.48999,646.48999,646.48999,646.48999,0
2011-07-25,648.210022,648.210022,648.210022,648.210022,0
2011-07-26,647.659973,647.659973,647.659973,647.659973,0
2011-07-27,639.109985,639.109985,639.109985,639.109985,0
2011-07-28,632.659973,632.659973,632.659973,632.659973,0
2011-07-29,630.150024,630.150024,630.150024,630.150024,0
2011-08-01,613.909973,613.909973,613.909973,613.909973,0
2011-08-02,598.659973,598.659973,598.659973,598.659973,0
2011-08-03,584.47998,584.47998,584.47998,584.47998,0
2011-08-04,563.469971,563.469971,563.469971,563.469971,0
2011-08-05,548.969971,548.969971,548.969971,548.969971,0
2011-08-08,520.429993,520.429993,520.429993,520.429993,0
2011-08-09,522.429993,522.429993,522.429993,522.429993,0
2011-08-10,498.859985,498.859985,498.859985,498.859985,0
2011-08-11,515.609985,515.609985,515.609985,515.609985,0
2011-08-12,533.030029,533.030029,533.030029,533.030029,0
2011-08-15,535.869995,535.869995,535.869995,535.869995,0
2011-08-16,531.890015,531.890015,531.890015,531.890015,0
2011-08-17,527.650024,527.650024,527.650024,527.650024,0
2011-08-18,497.549988,497.549988,497.549988,497.549988,0
2011-08-19,487.299988,487.299988,487.299988,487.299988,0
2011-08-22,486.910004,486.910004,486.910004,486.910004,0
2011-08-23,491.700012,491.700012,491.700012,491.700012,0
2011-08-24,504.799988,504.799988,504.799988,504.799988,0
2011-08-25,497.529999,497.529999,497.529999,497.529999,0
2011-08-26,493.630005,493.630005,493.630005,493.630005,0
2011-08-29,505.339996,505.339996,505.339996,505.339996,0
2011-08-30,504.26001,504.26001,504.26001,504.26001,0
2011-08-31,517.059998,517.059998,517.059998,517.059998,0
2011-09-01,513.030029,513.030029,513.030029,513.030029,0
2011-09-02,496.230011,496.230011,496.230011,496.230011,0
2011-09-05,470.75,470.75,470.75,470.75,0
2011-09-06,466.339996,466.339996,466.339996,466.339996,0
2011-09-07,484.950012,484.950012,484.950012,484.950012,0
2011-09-08,485.619995,485.619995,485.619995,485.619995,0
2011-09-09,466.609985,466.609985,466.609985,466.609985,0
2011-09-12,455.579987,455.579987,455.579987,455.579987,0
2011-09-13,463.279999,463.279999,463.279999,463.279999,0
2011-09-14,478.290009,478.290009,478.290009,478.290009,0
2011-09-15,491.839996,491.839996,491.839996,491.839996,0
2011-09-16,497.829987,497.829987,497.829987,497.829987,0
2011-09-19,484.089996,484.089996,484.089996,484.089996,0
2011-09-20,496.700012,496.700012,496.700012,496.700012,0
2011-09-21,485.220001,485.220001,485.220001,485.220001,0
2011-09-22,461.299988,461.299988,461.299988,461.299988,0
2011-09-23,463.049988,463.049988,463.049988,463.049988,0
2011-09-26,474.380005,474.380005,474.380005,474.380005,0
2011-09-27,498.779999,498.779999,498.779999,498.779999,0
2011-09-28,494.679993,494.679993,494.679993,494.679993,0
2011-09-29,499.649994,499.649994,499.649994,499.649994,0
2011-09-30,487.209991,487.209991,487.209991,487.209991,0
2011-10-04,476.279999,476.279999,461.339996,461.339996,0
2011-10-05,482.369995,482.369995,482.369995,482.369995,0
2011-10-06,497.929993,497.929993,497.929993,497.929993,0
2011-10-07,500.970001,500.970001,500.970001,500.970001,0
2011-10-10,515.369995,515.369995,515.369995,515.369995,0
2011-10-11,516.710022,516.710022,516.710022,516.710022,0
2011-10-12,528.150024,528.150024,528.150024,528.150024,0
2011-10-13,521.859985,521.859985,521.859985,521.859985,0
2011-10-14,527.02002,527.02002,527.02002,527.02002,0
2011-10-17,518.109985,518.109985,518.109985,518.109985,0
2011-10-18,520.02002,520.02002,520.02002,520.02002,0
2011-10-19,522.77002,522.77002,522.77002,522.77002,0
2011-10-20,510.299988,510.299988,510.299988,510.299988,0
2011-10-21,527.460022,527.460022,527.460022,527.460022,0
2011-10-24,535.52002,535.52002,535.52002,535.52002,0
2011-10-25,534.119995,534.119995,534.119995,534.119995,0
2011-10-26,532,532,532,532,0
2011-10-27,558.390015,558.390015,558.390015,558.390015,0
2011-10-28,558.960022,558.960022,558.960022,558.960022,0
2011-10-31,541.570007,541.570007,541.570007,541.570007,0
2011-11-01,515.780029,515.780029,515.780029,515.780029,0
2011-11-02,526.76001,526.76001,526.76001,526.76001,0
2011-11-03,541.460022,541.460022,541.460022,541.460022,0
2011-11-04,528.859985,528.859985,528.859985,528.859985,0
2011-11-07,525.590027,525.590027,525.590027,525.590027,0
2011-11-08,528.469971,528.469971,528.469971,528.469971,0
2011-11-09,517.340027,517.340027,517.340027,517.340027,0
2011-11-10,519.409973,519.409973,519.409973,519.409973,0
2011-11-11,535.830017,535.830017,535.830017,535.830017,0
2011-11-14,529.52002,529.52002,529.52002,529.52002,0
2011-11-15,524.48999,524.48999,524.48999,524.48999,0
2011-11-16,522.789978,522.789978,522.789978,522.789978,0
2011-11-17,517.02002,517.02002,517.02002,517.02002,0
2011-11-18,512.419983,512.419983,512.419983,512.419983,0
2011-11-21,495.200012,495.200012,495.200012,495.200012,0
2011-11-22,489.429993,489.429993,489.429993,489.429993,0
2011-11-23,482.579987,482.579987,482.579987,482.579987,0
2011-11-24,481.230011,481.230011,481.230011,481.230011,0
2011-11-25,486.119995,486.119995,486.119995,486.119995,0
2011-11-28,507.730011,507.730011,507.730011,507.730011,0
2011-11-29,512.039978,512.039978,512.039978,512.039978,0
2011-11-30,536.669983,536.669983,536.669983,536.669983,0
2011-12-01,531.890015,531.890015,531.890015,531.890015,0
2011-12-02,535.830017,535.830017,535.830017,535.830017,0
2011-12-05,538.22998,538.22998,538.22998,538.22998,0
2011-12-06,531.840027,531.840027,531.840027,531.840027,0
2011-12-07,528.640015,528.640015,528.640015,528.640015,0
2011-12-08,518.159973,518.159973,518.159973,518.159973,0
2011-12-09,526.960022,526.960022,526.960022,526.960022,0
2011-12-12,510.380005,510.380005,510.380005,510.380005,0
2011-12-13,509.829987,509.829987,509.829987,509.829987,0
2011-12-14,500.579987,500.579987,500.579987,500.579987,0
2011-12-15,505.269989,505.269989,505.269989,505.269989,0
2011-12-16,503.079987,503.079987,503.079987,503.079987,0
2011-12-19,500.609985,500.609985,500.609985,500.609985,0
2011-12-20,515.580017,515.580017,515.580017,515.580017,0
2011-12-21,511.269989,511.269989,511.269989,511.269989,0
2011-12-22,516.219971,516.219971,516.219971,516.219971,0
2011-12-23,518.840027,518.840027,518.840027,518.840027,0
2011-12-27,519.669983,519.669983,519.669983,519.669983,0
2011-12-28,510.209991,510.209991,510.209991,510.209991,0
2011-12-29,516.409973,516.409973,516.409973,516.409973,0
2011-12-30,520.72998,520.72998,520.72998,520.72998,0
2012-01-02,535.580017,535.580017,535.580017,535.580017,0
2012-01-03,543.27002,543.27002,543.27002,543.27002,0
2012-01-04,538.710022,538.710022,538.710022,538.710022,0
